/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,18.91420869743911,48892492.22975210845470
1024000000.00000000000000,30.28437200011922,200693525.47295385599136
1024000000.00000000000000,34.99241679714300,309598937.27397561073303
1024000000.00000000000000,18.75276497763964,47651171.00647089630365
1024000000.00000000000000,16.76423530204113,34043083.43336337804794
1024000000.00000000000000,46.54937156858863,728818036.88733911514282
1024000000.00000000000000,39.42326697318818,442726459.70120137929916
1024000000.00000000000000,18.13665178432263,43107118.14686051011086
1024000000.00000000000000,40.63574541124895,484844348.36541056632996
1024000000.00000000000000,18.91722736123603,48915905.35078774392605
1024000000.00000000000000,13.42121301043451,17468392.95466551557183
1024000000.00000000000000,24.47296754801118,105910141.50348097085953
1024000000.00000000000000,41.75595425215194,526057097.77144050598145
1024000000.00000000000000,24.18700849425146,102240771.20665533840656
1024000000.00000000000000,25.36593220752028,117931582.86820533871651
1024000000.00000000000000,26.63988248890608,136607505.08173805475235
1024000000.00000000000000,23.11729351252711,89266520.47924548387527
1024000000.00000000000000,46.83281416479976,742212750.41042602062225
1024000000.00000000000000,27.71610821053097,153841813.27402499318123
1024000000.00000000000000,18.49137248219542,45686205.20617773383856
1024000000.00000000000000,38.76595864190906,420948755.22585892677307
1024000000.00000000000000,44.25021893312913,626071474.53358817100525
1024000000.00000000000000,11.54202214616944,11110237.81601312384009
1024000000.00000000000000,33.84618813798596,280160522.00051015615463
1024000000.00000000000000,26.95011141937024,141435796.45901390910149
1024000000.00000000000000,40.46733172828114,478841027.30020856857300
1024000000.00000000000000,24.19831084325707,102384166.48581442236900
1024000000.00000000000000,21.32557423514863,70077701.39237980544567
1024000000.00000000000000,31.51605098462132,226189806.20595979690552
1024000000.00000000000000,36.46003173088464,350210184.90347385406494
1024000000.00000000000000,44.33405233647640,629636555.26936662197113
1024000000.00000000000000,19.71443687747621,55364422.54972603917122
1024000000.00000000000000,24.59121186126256,107452726.46197064220905
1024000000.00000000000000,17.95350262760473,41814336.90874243527651
1024000000.00000000000000,35.47825667291453,322674361.56372594833374
1024000000.00000000000000,43.88721812907990,610789840.79831385612488
1024000000.00000000000000,27.30561734846166,147107103.69087922573090
1024000000.00000000000000,5.19172923080344,1011145.72016373614315
1024000000.00000000000000,20.67272534681870,63836761.91506500542164
1024000000.00000000000000,22.55182629092524,82874858.19600069522858
1024000000.00000000000000,44.58286167643364,640297003.96353602409363
1024000000.00000000000000,15.56666310121062,27256132.04019102081656
1024000000.00000000000000,21.62048944759790,73025444.53688596189022
1024000000.00000000000000,12.37417561488624,13690725.75864764675498
1024000000.00000000000000,39.51122747149398,445696486.94486737251282
1024000000.00000000000000,43.53494680625219,596199626.72829186916351
1024000000.00000000000000,9.68166820527254,6557347.97421263996512
1024000000.00000000000000,18.68005160626575,47099018.88034035265446
1024000000.00000000000000,37.34457071151635,376322391.23669606447220
1024000000.00000000000000,27.32079698675876,147352577.82234773039818
1024000000.00000000000000,9.97579761893041,7173325.45277936942875
1024000000.00000000000000,30.98953169630989,215041700.39042776823044
1024000000.00000000000000,26.71114521925956,137706731.61858177185059
1024000000.00000000000000,37.27277073518446,374155970.08750480413437
1024000000.00000000000000,21.84184188873109,75291408.59107545018196
1024000000.00000000000000,23.56413129980427,94543559.08424033224583
1024000000.00000000000000,16.93467231635919,35091993.31185596436262
1024000000.00000000000000,9.37457109586915,5952944.95191825740039
1024000000.00000000000000,19.56552339985828,54119285.73178413510323
1024000000.00000000000000,18.41083332068474,45091842.76834978908300
1024000000.00000000000000,26.34373955713772,132102159.68880948424339
1024000000.00000000000000,16.77245272581900,34093169.27126748114824
1024000000.00000000000000,24.99499167357180,112833129.71962083876133
1024000000.00000000000000,1.67255513301218,33807.96053726956598
1024000000.00000000000000,32.71938634813099,253100553.55690625309944
1024000000.00000000000000,30.61008736440112,207238935.44337916374207
1024000000.00000000000000,40.98773425547150,497553036.14810657501221
1024000000.00000000000000,27.51421184604195,150504288.77850043773651
1024000000.00000000000000,20.79285928765242,64956151.94281128048897
1024000000.00000000000000,24.71586306524227,109095035.14984671771526
1024000000.00000000000000,39.26555661094527,437434386.72166728973389
1024000000.00000000000000,18.20416805198248,43590329.66278710961342
1024000000.00000000000000,7.52093467292685,3073923.77908786712214
1024000000.00000000000000,23.11450038834651,89234167.77075092494488
1024000000.00000000000000,29.04020267020006,176960596.77586108446121
1024000000.00000000000000,17.92382382467953,41607310.60302010923624
1024000000.00000000000000,21.49151014645178,71726302.73558257520199
1024000000.00000000000000,14.95181910773207,24152369.70097079873085
1024000000.00000000000000,25.54495665973292,120446214.71525171399117
1024000000.00000000000000,15.17488262450640,25249551.42635198682547
1024000000.00000000000000,34.90899521332173,307389969.17960768938065
1024000000.00000000000000,33.12687231895175,262675124.49896019697189
1024000000.00000000000000,39.36122873309445,440639663.74409550428391
1024000000.00000000000000,33.43421227672454,270054197.42750346660614
1024000000.00000000000000,30.64431064103303,207934816.62755778431892
1024000000.00000000000000,10.41873975408346,8171903.23808424640447
1024000000.00000000000000,29.98116826221390,194725712.11095905303955
1024000000.00000000000000,26.01781549543236,127259477.00095236301422
1024000000.00000000000000,45.48763358533755,680076357.93803107738495
1024000000.00000000000000,23.80410372573698,97461512.61863820254803
1024000000.00000000000000,44.87539570388736,652983968.18393456935883
1024000000.00000000000000,20.62497281134113,63395407.74972704797983
1024000000.00000000000000,25.55186301309065,120543932.91247946023941
1024000000.00000000000000,39.85263135542530,457349965.91930079460144
1024000000.00000000000000,27.84528899897558,156002958.43658921122551
1024000000.00000000000000,18.38886533623902,44930623.22100506722927
1024000000.00000000000000,11.89971176783807,12175504.67441363073885
1024000000.00000000000000,48.45860245576417,822224285.65425252914429
1024000000.00000000000000,18.47836103409605,45589831.80180115252733
1024000000.00000000000000,28.03489993250858,159211588.76016783714294
1024000000.00000000000000,30.36917893235971,202384289.53578269481659
1024000000.00000000000000,24.81608302651376,110427526.85791674256325
1024000000.00000000000000,23.33225518557625,91779946.11429426074028
1024000000.00000000000000,24.02430412187828,100191319.48029418289661
1024000000.00000000000000,23.36811628830240,92203787.44485278427601
1024000000.00000000000000,33.52949049026528,272369521.18145298957825
1024000000.00000000000000,11.50803557530641,11012381.10703819990158
1024000000.00000000000000,24.50710917849177,106354018.00957445800304
1024000000.00000000000000,29.31051836607542,181948358.90250983834267
1024000000.00000000000000,14.15190311004771,20479633.72050521150231
1024000000.00000000000000,19.49644409973923,53548076.10386303067207
1024000000.00000000000000,15.01560711122698,24462809.54995542392135
1024000000.00000000000000,20.75233958096198,64577145.12377140671015
1024000000.00000000000000,24.48645876685321,106085393.40844650566578
1024000000.00000000000000,15.36214282939045,26195882.95344299077988
1024000000.00000000000000,9.16503795165135,5562633.51862716767937
1024000000.00000000000000,27.77101974896817,154758006.66382563114166
1024000000.00000000000000,34.13810576786113,287472234.13426315784454
1024000000.00000000000000,35.15408885194695,313910023.59515047073364
1024000000.00000000000000,40.12428850964947,466766499.82077872753143
1024000000.00000000000000,40.29121178523881,472616231.78814482688904
1024000000.00000000000000,43.60908466168582,599250711.87423443794250
1024000000.00000000000000,18.63964726212993,46794058.51344864070415
1024000000.00000000000000,26.50428652284344,134532123.95993632078171
1024000000.00000000000000,24.05543736230447,100581340.07726199924946
1024000000.00000000000000,29.38461545901999,183331748.49273642897606
1024000000.00000000000000,10.28174384804870,7853766.50203413702548
1024000000.00000000000000,43.39986391919367,590667055.44633269309998
1024000000.00000000000000,28.74137913804890,171553845.03254836797714
1024000000.00000000000000,12.16999126187186,13024121.66589390859008
1024000000.00000000000000,32.13551770379452,239791369.32806217670441
1024000000.00000000000000,26.48568293050520,134249034.90464165806770
1024000000.00000000000000,16.58150469426228,32941961.85433692112565
1024000000.00000000000000,23.91717764177992,98857001.39382903277874
1024000000.00000000000000,28.34469888976647,164548219.99614253640175
1024000000.00000000000000,29.60838033197864,187551955.99266642332077
1024000000.00000000000000,40.86898273114173,493240953.74599516391754
1024000000.00000000000000,22.03080106850974,77262456.51956816017628
1024000000.00000000000000,8.51807101053497,4465822.05338909663260
1024000000.00000000000000,15.74494900462926,28203396.98243257403374
1024000000.00000000000000,28.50432465710694,167343910.34467992186546
1024000000.00000000000000,37.98275070621602,395946843.06576448678970
1024000000.00000000000000,24.64333822790122,108137483.44951809942722
1024000000.00000000000000,39.15335354225034,433695127.74867826700211
1024000000.00000000000000,33.70172667979350,276588489.02671575546265
1024000000.00000000000000,26.97598131291525,141843487.80425733327866
1024000000.00000000000000,19.19816012271410,51127725.65079175680876
1024000000.00000000000000,31.46425208801181,225076360.59461712837219
1024000000.00000000000000,36.42158804894166,349103561.22926837205887
1024000000.00000000000000,23.29366686144498,91325324.80097869038582
1024000000.00000000000000,35.52150989953843,323855963.82910209894180
1024000000.00000000000000,30.54758548524876,205972059.65108549594879
1024000000.00000000000000,23.45342797632370,93217323.94052168726921
1024000000.00000000000000,37.73321988758605,388194380.81492751836777
1024000000.00000000000000,19.72023973984021,55413325.80275403708220
1024000000.00000000000000,37.87811175364041,392683459.51828277111053
1024000000.00000000000000,24.18319572148821,102192427.97551935911179
1024000000.00000000000000,32.29801448708672,243447388.60603767633438
1024000000.00000000000000,44.73785897358057,646998440.45724022388458
1024000000.00000000000000,19.13165244403825,50598203.02023322880268
1024000000.00000000000000,29.15174249537785,179007489.81459191441536
1024000000.00000000000000,17.79193475636485,40695573.89500169456005
1024000000.00000000000000,17.60412497208732,39420395.23364208638668
1024000000.00000000000000,29.13413228630585,178683277.07805806398392
1024000000.00000000000000,21.93577443519803,76266981.86146262288094
1024000000.00000000000000,14.67029553994756,22813621.62774263322353
1024000000.00000000000000,30.89637907964683,213108317.50789669156075
1024000000.00000000000000,46.88426457301816,744661617.77027142047882
1024000000.00000000000000,31.87411449299892,233987162.17373222112656
