/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,22.87794611653262,86522437.07467760145664
1024000000.00000000000000,17.85731522841066,41145859.68524962663651
1024000000.00000000000000,27.69335102417314,153463174.29315868020058
1024000000.00000000000000,37.43739615928803,379135586.98057973384857
1024000000.00000000000000,30.42015727681913,203405180.92390432953835
1024000000.00000000000000,22.15901663840230,78619286.13553982973099
1024000000.00000000000000,32.85662186714002,256298682.90552508831024
1024000000.00000000000000,31.72509825761128,230720706.48760247230530
1024000000.00000000000000,23.58388829522341,94781564.44770856201649
1024000000.00000000000000,36.31731330286043,346113694.56106626987457
1024000000.00000000000000,21.15226244821687,68382996.04287153482437
1024000000.00000000000000,17.17899384261628,36632859.25786680728197
1024000000.00000000000000,26.20766829891933,130065703.87895537912846
1024000000.00000000000000,28.41419471291200,165761512.93882554769516
1024000000.00000000000000,38.49031033255432,412032888.95910298824310
1024000000.00000000000000,16.37979309442104,31754324.60660668089986
1024000000.00000000000000,25.04046128107533,113450031.33148300647736
1024000000.00000000000000,23.22359619543001,90503642.76752999424934
1024000000.00000000000000,30.08541571165840,196764024.06286865472794
1024000000.00000000000000,37.23430118208960,372998656.42310315370560
1024000000.00000000000000,24.74785805661581,109519258.46801374852657
1024000000.00000000000000,12.13005559789579,12896326.49844218418002
1024000000.00000000000000,33.38409822004474,268841675.69717293977737
1024000000.00000000000000,14.29084624105572,21088781.39813978597522
1024000000.00000000000000,16.33722597478446,31507401.98909030854702
1024000000.00000000000000,37.97601136032257,395736119.83643102645874
1024000000.00000000000000,24.74522746826925,109484337.93529058992863
1024000000.00000000000000,20.85791976782629,65567801.66713348031044
1024000000.00000000000000,23.71400504636953,96359018.83560967445374
1024000000.00000000000000,17.42922969425043,38257115.79495342075825
1024000000.00000000000000,34.55705523549378,298186396.59671628475189
1024000000.00000000000000,36.85826327764166,361811402.00763833522797
1024000000.00000000000000,34.71675710173437,302339644.42740756273270
1024000000.00000000000000,48.06457662963772,802329959.01735162734985
1024000000.00000000000000,19.60946228646862,54484717.10650017112494
1024000000.00000000000000,32.57486997118340,249761628.72048056125641
1024000000.00000000000000,18.31253756138658,44373453.55090875923634
1024000000.00000000000000,37.39414602506096,377823097.57066792249680
1024000000.00000000000000,19.38182677654656,52609208.59214533120394
1024000000.00000000000000,12.25310478939726,13292788.30052691884339
1024000000.00000000000000,41.28067058050165,508297385.62864732742310
1024000000.00000000000000,20.30091301837075,60453904.63851273804903
1024000000.00000000000000,25.48845062125208,119648691.97049649059772
1024000000.00000000000000,17.48786729186067,38644544.45482532680035
1024000000.00000000000000,36.81982506553678,360680620.16758930683136
1024000000.00000000000000,8.79331555893135,4912873.94644691143185
1024000000.00000000000000,19.20429446117207,51176751.44242568314075
1024000000.00000000000000,33.09028458274463,261805732.67411389946938
1024000000.00000000000000,16.11316396666141,30228745.53774574398994
1024000000.00000000000000,11.02663242117953,9687380.03637470304966
1024000000.00000000000000,36.18426821901043,342323747.11134099960327
1024000000.00000000000000,22.20423409183202,79101557.95158319175243
1024000000.00000000000000,32.13651818469192,239813766.42983493208885
1024000000.00000000000000,18.79383323355079,47964923.02755410969257
1024000000.00000000000000,20.77598306023463,64798118.07779414951801
1024000000.00000000000000,24.25997824321278,103168915.78050395846367
1024000000.00000000000000,33.88302863237262,281076355.46381723880768
1024000000.00000000000000,20.96976003764441,66628191.85269024968147
1024000000.00000000000000,19.21131365467879,51232887.45408561825752
1024000000.00000000000000,21.91961094685675,76098512.90481941401958
1024000000.00000000000000,18.08229520626146,42720695.13354614377022
1024000000.00000000000000,38.65350201510618,417295966.53452879190445
1024000000.00000000000000,26.43224507924524,133438085.60056105256081
1024000000.00000000000000,27.41006931093057,148801752.64509099721909
1024000000.00000000000000,40.65322907608944,485470435.35257750749588
1024000000.00000000000000,23.45922637629567,93286479.49904873967171
1024000000.00000000000000,25.01700996772403,113131579.37357829511166
1024000000.00000000000000,39.03667199211813,429829285.47193783521652
1024000000.00000000000000,24.75864688493224,109662555.67711003124714
1024000000.00000000000000,20.47397915644409,62013239.04572451859713
1024000000.00000000000000,39.78508763675583,455028503.78129100799561
1024000000.00000000000000,29.18467004924812,179614754.26814487576485
1024000000.00000000000000,23.48571760789046,93602866.58946561813354
1024000000.00000000000000,12.04310649718075,12620984.28153763525188
1024000000.00000000000000,31.37394802809570,223143974.26011094450951
1024000000.00000000000000,10.43337893563817,8206398.23842142801732
1024000000.00000000000000,36.11202103563428,340277340.23037922382355
1024000000.00000000000000,14.42485035742264,21687605.00488321483135
1024000000.00000000000000,26.49192874257119,134344032.49169939756393
1024000000.00000000000000,41.33288208208780,510228498.89565116167068
1024000000.00000000000000,9.92475979068383,7063788.02733280044049
1024000000.00000000000000,23.84964572339049,98021973.45649664103985
1024000000.00000000000000,34.97619230868334,309168493.51945710182190
1024000000.00000000000000,18.04614327696555,42464972.64912665635347
1024000000.00000000000000,13.77489838040495,18886124.85178752243519
1024000000.00000000000000,27.37896222898763,148295711.91188648343086
1024000000.00000000000000,22.38165083013597,81012865.49226747453213
1024000000.00000000000000,32.26366249024348,242671426.44822883605957
1024000000.00000000000000,15.70109699148053,27968400.79488051310182
1024000000.00000000000000,49.08887413391020,854725891.77790439128876
1024000000.00000000000000,32.28314582545148,243111324.22708356380463
1024000000.00000000000000,20.59413641221754,63111485.22240856289864
1024000000.00000000000000,8.09043196508809,3826421.21470770798624
1024000000.00000000000000,39.41084900072319,442308226.97898000478745
1024000000.00000000000000,27.83207392947824,155780951.94015541672707
1024000000.00000000000000,25.69586568577142,122593489.19463343918324
1024000000.00000000000000,31.73793109084041,231000800.00847303867340
1024000000.00000000000000,27.66464015016979,152986363.57952064275742
1024000000.00000000000000,43.62023275417727,599710401.20332801342010
1024000000.00000000000000,29.08076789279321,177703202.95502567291260
1024000000.00000000000000,16.97285118696760,35329871.33041766285896
1024000000.00000000000000,17.51853016700835,38848176.78610412776470
1024000000.00000000000000,22.69405425349514,84452772.51449367403984
1024000000.00000000000000,17.28309227359465,37302848.05353320389986
1024000000.00000000000000,44.59581131226774,640855112.25998115539551
1024000000.00000000000000,5.94556072593295,1518644.43477844726294
1024000000.00000000000000,23.23236989332982,90606256.28675763309002
1024000000.00000000000000,37.77781686453127,389572431.67346155643463
1024000000.00000000000000,27.65745893844984,152867257.49646782875061
1024000000.00000000000000,11.41101703785175,10736202.80874077230692
1024000000.00000000000000,28.65673661029728,170042640.94513022899628
1024000000.00000000000000,23.47597583685251,93486436.74118736386299
1024000000.00000000000000,15.24190189130737,25585572.01322050765157
1024000000.00000000000000,29.36456360522988,182956691.67921200394630
1024000000.00000000000000,17.20311349225721,36787375.79212708026171
1024000000.00000000000000,16.53476811719067,32664195.90700596943498
1024000000.00000000000000,25.41386930950884,118601456.38928516209126
1024000000.00000000000000,16.48370024397536,32362478.14769417047501
1024000000.00000000000000,28.53916207104330,167958233.66026619076729
1024000000.00000000000000,43.12495459251719,579513553.73413276672363
1024000000.00000000000000,30.56924830392556,206410565.69720867276192
1024000000.00000000000000,16.87666617147234,34732626.41885286569595
1024000000.00000000000000,27.01592556305958,142474518.65601515769958
1024000000.00000000000000,19.78136452644332,55930201.45985454320908
1024000000.00000000000000,28.49220819110261,167130600.07768931984901
1024000000.00000000000000,38.29731592843922,405865987.27307522296906
1024000000.00000000000000,20.98360612564202,66760260.47181637585163
1024000000.00000000000000,8.57359916553480,4553728.89717459212989
1024000000.00000000000000,44.07256825349454,618561267.68207216262817
1024000000.00000000000000,25.15874499790910,115065350.60945613682270
1024000000.00000000000000,9.44395067799616,6086095.68686426989734
1024000000.00000000000000,41.15428020289585,503642853.56503129005432
1024000000.00000000000000,23.24965206632169,90808608.19293326139450
1024000000.00000000000000,30.80080223941059,211136700.42831847071648
1024000000.00000000000000,39.52483071451246,446156989.36218726634979
1024000000.00000000000000,40.31156911647622,473332968.76862126588821
1024000000.00000000000000,19.18810286045016,51047415.51454067975283
1024000000.00000000000000,38.72179407619403,419511681.49232757091522
1024000000.00000000000000,19.25411789194084,51576103.09332788735628
1024000000.00000000000000,37.89898375240920,393332959.09171640872955
1024000000.00000000000000,33.77631654403717,278429023.10322940349579
1024000000.00000000000000,18.82689577684309,48218511.60801845788956
1024000000.00000000000000,35.36410741887413,319569813.02945756912231
1024000000.00000000000000,24.76162026769058,109702070.10386827588081
1024000000.00000000000000,23.71576228809372,96380441.44672288000584
1024000000.00000000000000,6.93760734432900,2412719.27171882102266
1024000000.00000000000000,29.52454012171549,185963225.55719313025475
1024000000.00000000000000,22.12603006119080,78268703.45509102940559
1024000000.00000000000000,26.69225296648734,137414746.67270407080650
1024000000.00000000000000,20.16344487564572,59234106.54263263195753
1024000000.00000000000000,16.92545438535091,35034720.36484814435244
1024000000.00000000000000,2.86401779388146,169748.04492030397523
1024000000.00000000000000,23.47433953967925,93466889.83103191852570
1024000000.00000000000000,31.03330127778629,215954161.94152161478996
1024000000.00000000000000,43.83893364279067,608776094.63727438449860
1024000000.00000000000000,21.01936289413312,67102127.53116023540497
1024000000.00000000000000,33.25614849928018,265762375.87170845270157
1024000000.00000000000000,35.83159184457908,332411433.10146629810333
1024000000.00000000000000,54.92250898882340,1197095370.22722792625427
1024000000.00000000000000,24.43500772578827,105418076.43727044761181
1024000000.00000000000000,28.32934804949367,164281018.10764861106873
1024000000.00000000000000,22.07433222080363,77721355.92062704265118
1024000000.00000000000000,18.80468466843051,48048054.89584985375404
1024000000.00000000000000,28.30514513778783,163860321.90832051634789
1024000000.00000000000000,12.61278411658436,14498081.34946734085679
1024000000.00000000000000,17.56011931704548,39125511.91707850992680
1024000000.00000000000000,24.47228281859552,105901251.96932664513588
1024000000.00000000000000,38.42530568155367,409948818.06467688083649
