### t                        y1                        y2                         ###
    8.51100000000066e+01,   -8.83790519920363e-01,    1.40673627864051e+00
    8.51200000000066e+01,   -8.69668814269104e-01,    1.41763127905675e+00
    8.51300000000066e+01,   -8.55437641814521e-01,    1.42862943157750e+00
    8.51400000000067e+01,   -8.41095963138952e-01,    1.43973133024864e+00
    8.51500000000067e+01,   -8.26642731401741e-01,    1.45093750301624e+00
    8.51600000000067e+01,   -8.12076917173611e-01,    1.46224826196769e+00
    8.51700000000067e+01,   -7.97397510670394e-01,    1.47366368981228e+00
    8.51800000000067e+01,   -7.82603428453627e-01,    1.48518420224784e+00
    8.51900000000067e+01,   -7.67693614837409e-01,    1.49680993661311e+00
    8.52000000000067e+01,   -7.52667011173454e-01,    1.50854093698727e+00
    8.52100000000067e+01,   -7.37522556383944e-01,    1.52037715092364e+00
    8.52200000000067e+01,   -7.22259187494387e-01,    1.53231842618348e+00
    8.52300000000067e+01,   -7.06875945421338e-01,    1.54436396136581e+00
    8.52400000000067e+01,   -6.91371741664979e-01,    1.55651351589699e+00
    8.52500000000067e+01,   -6.75745526588544e-01,    1.56876653642903e+00
    8.52600000000067e+01,   -6.59996261856178e-01,    1.58112229934115e+00
    8.52700000000067e+01,   -6.44122913876996e-01,    1.59357994425311e+00
    8.52800000000067e+01,   -6.28124454589543e-01,    1.60613846945346e+00
    8.52900000000067e+01,   -6.11999926365661e-01,    1.61879643564158e+00
    8.53000000000067e+01,   -5.95748392946615e-01,    1.63155218812153e+00
    8.53100000000067e+01,   -5.79368823905556e-01,    1.64440438139235e+00
    8.53200000000067e+01,   -5.62860255589984e-01,    1.65735124599955e+00
    8.53300000000067e+01,   -5.46221739082327e-01,    1.67039082426527e+00
    8.53400000000068e+01,   -5.29452341328343e-01,    1.68352096415190e+00
    8.53500000000068e+01,   -5.12551149129857e-01,    1.69673930186349e+00
    8.53600000000068e+01,   -4.95517473214718e-01,    1.71004245775541e+00
    8.53700000000068e+01,   -4.78350361295480e-01,    1.72342794925873e+00
    8.53800000000068e+01,   -4.61048997326749e-01,    1.73689261932497e+00
    8.53900000000068e+01,   -4.43612593503373e-01,    1.75043305938319e+00
    8.54000000000068e+01,   -4.26040391840452e-01,    1.76404560142799e+00
    8.54100000000068e+01,   -4.08331665753350e-01,    1.77772631010751e+00
    8.54200000000068e+01,   -3.90485856615166e-01,    1.79147051611351e+00
    8.54300000000068e+01,   -3.72502397406688e-01,    1.80527341293432e+00
    8.54400000000068e+01,   -3.54380641509817e-01,    1.81913029629574e+00
    8.54500000000068e+01,   -3.36120061927401e-01,    1.83303588460368e+00
    8.54600000000068e+01,   -3.17720179809472e-01,    1.84698455929303e+00
    8.54700000000068e+01,   -2.99180566605292e-01,    1.86097035497164e+00
    8.54800000000068e+01,   -2.80500876256107e-01,    1.87498689603016e+00
    8.54900000000068e+01,   -2.61681067875212e-01,    1.88902699379273e+00
    8.55000000000068e+01,   -2.42720779220354e-01,    1.90308375700353e+00
    8.55100000000068e+01,   -2.23619868904018e-01,    1.91714961955663e+00
    8.55200000000068e+01,   -2.04378266773074e-01,    1.93121660110700e+00
    8.55300000000069e+01,   -1.84995976738327e-01,    1.94527629600719e+00
    8.55400000000069e+01,   -1.65473079604063e-01,    1.95931986224403e+00
    8.55500000000069e+01,   -1.45809951552115e-01,    1.97333776884275e+00
    8.55600000000069e+01,   -1.26006902126013e-01,    1.98732019342971e+00
    8.55700000000069e+01,   -1.06064250834090e-01,    2.00125692854284e+00
    8.55800000000069e+01,   -8.59824915787253e-02,    2.01513718957706e+00
    8.55900000000069e+01,   -6.57622209448441e-02,    2.02894968720677e+00
    8.56000000000069e+01,   -4.54041417771013e-02,    2.04268261548524e+00
    8.56100000000069e+01,   -2.49091299621406e-02,    2.05632372149885e+00
    8.56200000000069e+01,   -4.27838112543680e-03,    2.06986047813730e+00
    8.56300000000069e+01,    1.64871532401358e-02,    2.08327934000028e+00
    8.56400000000069e+01,    3.73862375274356e-02,    2.09656640849076e+00
    8.56500000000069e+01,    5.84175007253861e-02,    2.10970722341400e+00
    8.56600000000069e+01,    7.95794320973577e-02,    2.12268675203754e+00
    8.56700000000069e+01,    1.00870376859550e-01,    2.13548937815104e+00
    8.56800000000069e+01,    1.22288327389734e-01,    2.14810027989481e+00
    8.56900000000069e+01,    1.43831320820370e-01,    2.16050268899367e+00
    8.57000000000069e+01,    1.65497232569201e-01,    2.17267925281502e+00
    8.57100000000069e+01,    1.87283726100107e-01,    2.18461233530323e+00
    8.57200000000069e+01,    2.09188289903483e-01,    2.19628372551420e+00
    8.57300000000070e+01,    2.31208232580185e-01,    2.20767463071263e+00
    8.57400000000070e+01,    2.53340657550910e-01,    2.21876621546717e+00
    8.57500000000070e+01,    2.75582437707973e-01,    2.22954014229051e+00
    8.57600000000070e+01,    2.97930310405369e-01,    2.23997588744949e+00
    8.57700000000070e+01,    3.20380781055675e-01,    2.25005318573480e+00
    8.57800000000070e+01,    3.42930143227917e-01,    2.25975135323475e+00
    8.57900000000070e+01,    3.65574562121927e-01,    2.26905010560016e+00
    8.58000000000070e+01,    3.88309909226810e-01,    2.27792811952864e+00
    8.58100000000070e+01,    4.11131842097587e-01,    2.28636381749141e+00
    8.58200000000070e+01,    4.34035804072740e-01,    2.29433542631679e+00
    8.58300000000070e+01,    4.57017057542007e-01,    2.30182119519342e+00
    8.58400000000070e+01,    4.80070709953588e-01,    2.30879960029982e+00
    8.58500000000070e+01,    5.03191511564159e-01,    2.31524816705041e+00
    8.58600000000070e+01,    5.26374035771265e-01,    2.32114460935794e+00
    8.58700000000070e+01,    5.49612624001788e-01,    2.32646654298744e+00
    8.58800000000070e+01,    5.72901534920681e-01,    2.33119293329706e+00
    8.58900000000070e+01,    5.96234657860790e-01,    2.33530148335656e+00
    8.59000000000070e+01,    6.19605676450885e-01,    2.33877021601572e+00
    8.59100000000070e+01,    6.43008058259530e-01,    2.34157743517303e+00
    8.59200000000071e+01,    6.66435114956429e-01,    2.34370228299222e+00
    8.59300000000071e+01,    6.89880022763824e-01,    2.34512497010173e+00
    8.59400000000071e+01,    7.13335565383066e-01,    2.34582464572123e+00
    8.59500000000071e+01,    7.36794381107822e-01,    2.34578155539527e+00
    8.59600000000071e+01,    7.60248892177906e-01,    2.34497649649858e+00
    8.59700000000071e+01,    7.83691612096903e-01,    2.34339222256605e+00
    8.59800000000071e+01,    8.07114555510412e-01,    2.34101091278412e+00
    8.59900000000071e+01,    8.30509615527501e-01,    2.33781588325402e+00
    8.60000000000071e+01,    8.53868518794236e-01,    2.33379144690122e+00
    8.60100000000071e+01,    8.77182954199479e-01,    2.32892318307994e+00
    8.60200000000071e+01,    9.00444576348250e-01,    2.32319800839298e+00
    8.60300000000071e+01,    9.23644605639884e-01,    2.31660346113390e+00
    8.60400000000071e+01,    9.46774244124972e-01,    2.30912857600656e+00
    8.60500000000071e+01,    9.69824562452949e-01,    2.30076372778991e+00
    8.60600000000071e+01,    9.92786914255062e-01,    2.29150062752199e+00
    8.60700000000071e+01,    1.01565213426136e+00,    2.28133255793765e+00
    8.60800000000071e+01,    1.03841109649453e+00,    2.27025434136333e+00
    8.60900000000071e+01,    1.06105462254352e+00,    2.25826243545867e+00
    8.61000000000071e+01,    1.08357362368763e+00,    2.24535457117526e+00
    8.61100000000071e+01,    1.10595907424491e+00,    2.23152993795037e+00
    8.61200000000072e+01,    1.12820168796203e+00,    2.21679025817146e+00
    8.61300000000072e+01,    1.15029229120907e+00,    2.20113877499102e+00
    8.61400000000072e+01,    1.17222172900296e+00,    2.18458063913092e+00
    8.61500000000072e+01,    1.19398118236702e+00,    2.16712062412472e+00
    8.61600000000072e+01,    1.21556156184498e+00,    2.14876797970144e+00
    8.61700000000072e+01,    1.23695396759504e+00,    2.12953304418100e+00
    8.61800000000072e+01,    1.25814960263671e+00,    2.10942808211447e+00
    8.61900000000072e+01,    1.27913985813508e+00,    2.08846594697202e+00
    8.62000000000072e+01,    1.29991629440904e+00,    2.06666079076213e+00
    8.62100000000072e+01,    1.32047052267726e+00,    2.04403067534026e+00
    8.62200000000072e+01,    1.34079437805462e+00,    2.02059460387558e+00
    8.62300000000072e+01,    1.36087988940362e+00,    1.99637343066018e+00
    8.62400000000072e+01,    1.38071932168678e+00,    1.97138726511069e+00
    8.62500000000072e+01,    1.40030514831021e+00,    1.94566012096244e+00
    8.62600000000072e+01,    1.41963009979131e+00,    1.91921666669869e+00
    8.62700000000072e+01,    1.43868711621340e+00,    1.89208239256802e+00
    8.62800000000072e+01,    1.45746942372412e+00,    1.86428413192955e+00
    8.62900000000072e+01,    1.47597055821625e+00,    1.83585007068017e+00
    8.63000000000072e+01,    1.49418430845933e+00,    1.80680935767608e+00
    8.63100000000072e+01,    1.51210471700663e+00,    1.77719217645657e+00
    8.63200000000073e+01,    1.52972621241347e+00,    1.74702958120815e+00
    8.63300000000073e+01,    1.54704351455804e+00,    1.71635345822499e+00
    8.63400000000073e+01,    1.56405159118669e+00,    1.68519592420499e+00
    8.63500000000073e+01,    1.58074582874334e+00,    1.65359024655326e+00
    8.63600000000073e+01,    1.59712193125608e+00,    1.62157006490800e+00
    8.63700000000073e+01,    1.61317587385924e+00,    1.58916885364924e+00
    8.63800000000073e+01,    1.62890402746221e+00,    1.55642069151300e+00
    8.63900000000073e+01,    1.64430312427544e+00,    1.52335984575137e+00
    8.64000000000073e+01,    1.65937019042482e+00,    1.49002040443700e+00
    8.64100000000073e+01,    1.67410257383685e+00,    1.45643627020247e+00
    8.64200000000073e+01,    1.68849804629562e+00,    1.42264129997325e+00
    8.64300000000073e+01,    1.70255468448125e+00,    1.38866898253282e+00
    8.64400000000073e+01,    1.71627080367647e+00,    1.35455253995253e+00
    8.64500000000073e+01,    1.72964518228021e+00,    1.32032449204651e+00
    8.64600000000073e+01,    1.74267689866462e+00,    1.28601679076385e+00
    8.64700000000073e+01,    1.75536523650960e+00,    1.25166118404874e+00
    8.64800000000073e+01,    1.76770990816386e+00,    1.21728823818443e+00
    8.64900000000073e+01,    1.77971091541939e+00,    1.18292777720732e+00
    8.65000000000073e+01,    1.79136850530248e+00,    1.14860906444574e+00
    8.65100000000074e+01,    1.80268322031021e+00,    1.11436041199383e+00
    8.65200000000074e+01,    1.81365592727293e+00,    1.08020890555136e+00
    8.65300000000074e+01,    1.82428773240210e+00,    1.04618082518920e+00
    8.65400000000074e+01,    1.83457996074172e+00,    1.01230171743865e+00
    8.65500000000074e+01,    1.84453425040724e+00,    9.78595544314016e-01
    8.65600000000074e+01,    1.85415246116785e+00,    9.45085276506379e-01
    8.65700000000074e+01,    1.86343662442122e+00,    9.11793344909258e-01
    8.65800000000074e+01,    1.87238904980092e+00,    8.78740351360610e-01
    8.65900000000074e+01,    1.88101223651515e+00,    8.45945872737694e-01
    8.66000000000074e+01,    1.88930884919939e+00,    8.13428753642540e-01
    8.66100000000074e+01,    1.89728174849555e+00,    7.81206414138751e-01
    8.66200000000074e+01,    1.90493397324655e+00,    7.49294938169992e-01
    8.66300000000074e+01,    1.91226870884537e+00,    7.17709519502236e-01
    8.66400000000074e+01,    1.91928927988757e+00,    6.86464409296424e-01
    8.66500000000074e+01,    1.92599915804007e+00,    6.55572285763494e-01
    8.66600000000074e+01,    1.93240193369925e+00,    6.25044880113262e-01
    8.66700000000074e+01,    1.93850131080740e+00,    5.94893259426084e-01
    8.66800000000074e+01,    1.94430109224873e+00,    5.65126909988020e-01
    8.66900000000074e+01,    1.94980517083944e+00,    5.35754401957246e-01
    8.67000000000074e+01,    1.95501753526018e+00,    5.06783639984194e-01
    8.67100000000075e+01,    1.95994223157229e+00,    4.78221258683509e-01
    8.67200000000075e+01,    1.96458336625022e+00,    4.50072955197204e-01
    8.67300000000075e+01,    1.96894511142066e+00,    4.22343670006056e-01
    8.67400000000075e+01,    1.97303168435776e+00,    3.95037494268151e-01
    8.67500000000075e+01,    1.97684732087021e+00,    3.68157529520541e-01
    8.67600000000075e+01,    1.98039629358128e+00,    3.41706159878591e-01
    8.67700000000075e+01,    1.98368291639888e+00,    3.15685128144546e-01
    8.67800000000075e+01,    1.98671148235144e+00,    2.90095289143220e-01
    8.67900000000075e+01,    1.98948629504897e+00,    2.64936854786621e-01
    8.68000000000075e+01,    1.99201169585938e+00,    2.40209485546532e-01
    8.68100000000075e+01,    1.99429197362229e+00,    2.15912127630923e-01
    8.68200000000075e+01,    1.99633141171337e+00,    1.92043181187188e-01
    8.68300000000075e+01,    1.99813429809311e+00,    1.68600518427902e-01
    8.68400000000075e+01,    1.99970488575695e+00,    1.45581505332767e-01
    8.68500000000075e+01,    2.00104738200521e+00,    1.22983036109736e-01
    8.68600000000075e+01,    2.00216599070985e+00,    1.00801542982327e-01
    8.68700000000075e+01,    2.00306490569643e+00,    7.90330219028131e-02
    8.68800000000075e+01,    2.00374820815127e+00,    5.76731790624291e-02
    8.68900000000075e+01,    2.00421994558152e+00,    3.67173685824939e-02
    8.69000000000076e+01,    2.00448410111068e+00,    1.61606563398593e-02
    8.69100000000076e+01,    2.00454466200774e+00,   -4.00227899279379e-03
    8.69200000000076e+01,    2.00440569470614e+00,   -2.37772565346731e-02
    8.69300000000076e+01,    2.00407092690678e+00,   -4.31698206005505e-02
    8.69400000000076e+01,    2.00354411613833e+00,   -6.21858772425237e-02
    8.69500000000076e+01,    2.00282893726654e+00,   -8.08314688665432e-02
    8.69600000000076e+01,    2.00192904962454e+00,   -9.91129189253741e-02
    8.69700000000076e+01,    2.00084835054581e+00,   -1.17037433238409e-01
    8.69800000000076e+01,    1.99959017360871e+00,   -1.34611116191355e-01
    8.69900000000076e+01,    1.99815795761961e+00,   -1.51840589776560e-01
    8.70000000000076e+01,    1.99655505752677e+00,   -1.68732510637299e-01
    8.70100000000076e+01,    1.99478476866809e+00,   -1.85293619231249e-01
    8.70200000000076e+01,    1.99285065771641e+00,   -2.01531644172270e-01
    8.70300000000076e+01,    1.99075573935729e+00,   -2.17452988077139e-01
    8.70400000000076e+01,    1.98850312751315e+00,   -2.33064524954937e-01
    8.70500000000076e+01,    1.98609585878255e+00,   -2.48373089447467e-01
    8.70600000000076e+01,    1.98353689067748e+00,   -2.63385453466550e-01
    8.70700000000076e+01,    1.98082932240652e+00,   -2.78109607063874e-01
    8.70800000000076e+01,    1.97797591245949e+00,   -2.92551918198767e-01
    8.70900000000076e+01,    1.97497943862316e+00,   -3.06719229581773e-01
    8.71000000000077e+01,    1.97184260892603e+00,   -3.20618323733163e-01
    8.71100000000077e+01,    1.96856805851126e+00,   -3.34255891625094e-01
    8.71200000000077e+01,    1.96515843080036e+00,   -3.47639339008420e-01
    8.71300000000077e+01,    1.96161621607547e+00,   -3.60775151702729e-01
    8.71400000000077e+01,    1.95794384882064e+00,   -3.73669864715240e-01
    8.71500000000077e+01,    1.95414370212193e+00,   -3.86329995487230e-01
    8.71600000000077e+01,    1.95021807947100e+00,   -3.98761951013167e-01
    8.71700000000077e+01,    1.94616926720987e+00,   -4.10972561154420e-01
    8.71800000000077e+01,    1.94199944411659e+00,   -4.22968130984808e-01
    8.71900000000077e+01,    1.93771071541903e+00,   -4.34754783038090e-01
    8.72000000000077e+01,    1.93330513176467e+00,   -4.46338643598418e-01
    8.72100000000077e+01,    1.92878467841072e+00,   -4.57725720277218e-01
    8.72200000000077e+01,    1.92415132221575e+00,   -4.68922225846796e-01
    8.72300000000077e+01,    1.91940694713424e+00,   -4.79934110994887e-01
    8.72400000000077e+01,    1.91455335069052e+00,   -4.90767029732479e-01
    8.72500000000077e+01,    1.90959228757470e+00,   -5.01426639134797e-01
    8.72600000000077e+01,    1.90452545353611e+00,   -5.11918475489209e-01
    8.72700000000077e+01,    1.89935451273758e+00,   -5.22248168431965e-01
    8.72800000000077e+01,    1.89408107386688e+00,   -5.32421234658301e-01
    8.72900000000078e+01,    1.88870666131023e+00,   -5.42442831119411e-01
    8.73000000000078e+01,    1.88323276165185e+00,   -5.52318126237595e-01
    8.73100000000078e+01,    1.87766080950855e+00,   -5.62052173391491e-01
    8.73200000000078e+01,    1.87199219453252e+00,   -5.71650035606686e-01
    8.73300000000078e+01,    1.86622826104793e+00,   -5.81116755604161e-01
    8.73400000000078e+01,    1.86037029295229e+00,   -5.90457016498224e-01
    8.73500000000078e+01,    1.85441953227214e+00,   -5.99675509027932e-01
    8.73600000000078e+01,    1.84837717487167e+00,   -6.08776819141103e-01
