/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    2.72725776638162e+01,    2.72911166149463e+01,    2.73043810481001e+01,    2.73184339691822e+01,    2.73368589660296e+01,    2.73638291427942e+01,    2.74056916090737e+01,    2.74727871028511e+01,    2.75822125177634e+01,    2.77621974582850e+01,    2.80588962133827e+01,    2.85463244649936e+01,    2.93393600402108e+01,    3.06075552728392e+01,    3.25844663421152e+01,    3.55671157186894e+01,    3.99082707290375e+01,    4.60160655102015e+01,    5.43758584155530e+01,    6.55963492839367e+01
    2.74802516964716e+01,    2.74986542841131e+01,    2.75118207152522e+01,    2.75257695444453e+01,    2.75440578274065e+01,    2.75708277419735e+01,    2.76123797654890e+01,    2.76789801577073e+01,    2.77876069183267e+01,    2.79663043893883e+01,    2.82609519793593e+01,    2.87451930772731e+01,    2.95334827577467e+01,    3.07950582252315e+01,    3.27635457149687e+01,    3.57366572154299e+01,    4.00683605294885e+01,    4.61679949697444e+01,    5.45216190897598e+01,    6.57379853933272e+01
    2.76854981035015e+01,    2.77037671606738e+01,    2.77168377560631e+01,    2.77306848899513e+01,    2.77488397239523e+01,    2.77754143282745e+01,    2.78166638186062e+01,    2.78827819692580e+01,    2.79906309074637e+01,    2.81680741212831e+01,    2.84607221952183e+01,    2.89418534749718e+01,    2.97255064835334e+01,    3.09806038304097e+01,    3.29408320507694e+01,    3.59045743015088e+01,    4.02269823336778e+01,    4.63185952479120e+01,    5.46661762186300e+01,    6.58785373112066e+01
    2.78883532245266e+01,    2.79064900293996e+01,    2.79194660213273e+01,    2.79332130069143e+01,    2.79512367268486e+01,    2.79776199034941e+01,    2.80185735801681e+01,    2.80842211264259e+01,    2.81913119140963e+01,    2.83675329828089e+01,    2.86582319672627e+01,    2.91363290534120e+01,    2.99154520469084e+01,    3.11642095171456e+01,    3.31163391426890e+01,    3.60708776791979e+01,    4.03841446356235e+01,    4.64678733096880e+01,    5.48095355460876e+01,    6.60180096283667e+01
    2.80888513536310e+01,    2.81068564574685e+01,    2.81197386559528e+01,    2.81333866633535e+01,    2.81512811957809e+01,    2.81774763542745e+01,    2.82181403814943e+01,    2.82833282960819e+01,    2.83896797591891e+01,    2.85647096333216e+01,    2.88535083040219e+01,    2.93286445097299e+01,    3.01033410898846e+01,    3.13458933011936e+01,    3.32900813383762e+01,    3.62355786187342e+01,    4.05398564846912e+01,    4.66158366364643e+01,    5.49517032826287e+01,    6.61564073501276e+01
    2.82870264516298e+01,    2.83048998281968e+01,    2.83176887108696e+01,    2.83312386145726e+01,    2.83490055653267e+01,    2.83750157394528e+01,    2.84153958261522e+01,    2.84801345026807e+01,    2.85857646716281e+01,    2.87596331476004e+01,    2.90465786098055e+01,    2.95188249272156e+01,    3.02891956767244e+01,    3.15256737001757e+01,    3.34620735653159e+01,    3.63986890025627e+01,    4.06941275240957e+01,    4.67624932561813e+01,    5.50926861295331e+01,    6.62937359175680e+01
    2.84829032110966e+01,    2.85006475636347e+01,    2.85133451209065e+01,    2.85267990716275e+01,    2.85444413132149e+01,    2.85702707866623e+01,    2.86103736963108e+01,    2.86746740966365e+01,    2.87796008236422e+01,    2.89523366367441e+01,    2.92374739764240e+01,    2.97068983886486e+01,    3.04730400403501e+01,    3.17035706889398e+01,    3.36323317516431e+01,    3.65602214547742e+01,    4.08469679800823e+01,    4.69078516698179e+01,    5.52324911762770e+01,    6.64300010888618e+01
    2.86765168192830e+01,    2.86941338621148e+01,    2.87067415395995e+01,    2.87201012237350e+01,    2.87376211518890e+01,    2.87632736920240e+01,    2.88031056256883e+01,    2.88669780702463e+01,    2.89712183773178e+01,    2.91428490742674e+01,    2.94262216903572e+01,    2.98928899366952e+01,    3.06548964343104e+01,    3.18796033075448e+01,    3.38008716486944e+01,    3.67201888507473e+01,    4.09983885216315e+01,    4.70519208817923e+01,    5.53711260204040e+01,    6.65652091153198e+01
    2.88678976653742e+01,    2.88853898190186e+01,    2.88979094687262e+01,    2.89111769224587e+01,    2.89285772826719e+01,    2.89540569926837e+01,    2.89936243868639e+01,    2.90570791644835e+01,    2.91606495652897e+01,    2.93312015300339e+01,    2.96128509137003e+01,    3.00768261042280e+01,    3.08347881850536e+01,    3.20537913582000e+01,    3.39677096059033e+01,    3.68786045838970e+01,    4.11484002783242e+01,    4.71947103034312e+01,    5.55085986156546e+01,    6.66993665574370e+01
    2.90570751538905e+01,    2.90744458742115e+01,    2.90868799475768e+01,    2.91000577279527e+01,    2.91173417959033e+01,    2.91426533096009e+01,    2.91819630285848e+01,    2.92450105494950e+01,    2.93479271224817e+01,    2.95174255515847e+01,    2.97973911850969e+01,    3.02587336837937e+01,    3.10127388198685e+01,    3.22261548736308e+01,    3.41328622816225e+01,    3.70354824197821e+01,    4.12970147720058e+01,    4.73362297256201e+01,    5.56449172682008e+01,    6.68324802971446e+01
    2.92440811273157e+01,    2.92613339668598e+01,    2.92736849322214e+01,    2.92867755808726e+01,    2.93039465767237e+01,    2.93290944050140e+01,    2.93681530824424e+01,    2.94308033750787e+01,    2.95330816225753e+01,    2.97015508725661e+01,    2.99798709999952e+01,    3.04386393473994e+01,    3.11887724694147e+01,    3.23967148245688e+01,    3.42963472869398e+01,    3.71908369520643e+01,    4.14442442107236e+01,    4.74764895065746e+01,    5.57800907582115e+01,    6.69645576159740e+01
    2.94289507067139e+01,    2.94460880538449e+01,    2.94583576160409e+01,    2.94713629419351e+01,    2.94884232481137e+01,    2.95134109072579e+01,    2.95522240681538e+01,    2.96144861060658e+01,    2.97161407575362e+01,    2.98836047879082e+01,    3.01603174102727e+01,    3.06165695126630e+01,    3.13629139329061e+01,    3.25654932612965e+01,    3.44581833112803e+01,    3.73446836831144e+01,    4.15901015324012e+01,    4.76155005929482e+01,    5.59141283481484e+01,    6.70956061959056e+01
    2.96117098483084e+01,    2.96287362091306e+01,    2.96409273032309e+01,    2.96538501926223e+01,    2.96708033056090e+01,    2.96956354690008e+01,    2.97342096799669e+01,    2.97960930407560e+01,    2.98971386138660e+01,    3.00636201041798e+01,    3.03387608683530e+01,    3.07925514764670e+01,    3.15351870076864e+01,    3.27325105434942e+01,    3.46183875818836e+01,    3.74970371734980e+01,    4.17345991609486e+01,    4.77532736834807e+01,    5.60470392083135e+01,    6.72256337224393e+01
    2.97923873503195e+01,    2.98093082190091e+01,    2.98214243079640e+01,    2.98342680769539e+01,    2.98511178992225e+01,    2.98757996060176e+01,    2.99141416759619e+01,    2.99756559272619e+01,    3.00761065491383e+01,    3.02416273066953e+01,    3.05152304184460e+01,    3.09666122156777e+01,    3.17056160133179e+01,    3.28977879292839e+01,    3.47769782304824e+01,    3.76479127458334e+01,    4.18777501322299e+01,    4.78898199708644e+01,    5.61788329149890e+01,    6.73546482198041e+01
    2.99710113140305e+01,    2.99878333248786e+01,    2.99998784791171e+01,    3.00126469380871e+01,    3.00293978396761e+01,    3.00539345539546e+01,    3.00920515860007e+01,    3.01532063264080e+01,    3.02530757672981e+01,    3.04176567618028e+01,    3.06897550252040e+01,    3.11387786711728e+01,    3.18742252845605e+01,    3.30613467568300e+01,    3.49339735399225e+01,    3.77973259287371e+01,    4.20195677132470e+01,    4.80251508801595e+01,    5.63095192666104e+01,    6.74826579206655e+01
    3.01476205097760e+01,    3.01643477189680e+01,    3.01763245549858e+01,    3.01890202658884e+01,    3.02056753451673e+01,    3.02300712141624e+01,    3.02679690678026e+01,    3.03287729172652e+01,    3.04280743443994e+01,    3.05917362239729e+01,    3.08623621277810e+01,    3.13090775833070e+01,    3.20410400806647e+01,    3.32232098761834e+01,    3.50893933523475e+01,    3.79452935791571e+01,    4.21600662275603e+01,    4.81592786720324e+01,    5.64391087317285e+01,    6.76096716011201e+01
    3.03222469076194e+01,    3.03388829906074e+01,    3.03507938800039e+01,    3.03634191727172e+01,    3.03799812649609e+01,    3.04042401232262e+01,    3.04419242979151e+01,    3.05023854858519e+01,    3.06011316410209e+01,    3.07638945144776e+01,    3.10330797235351e+01,    3.14775356197009e+01,    3.22060850685402e+01,    3.33833993287358e+01,    3.52432567861047e+01,    3.80918320463276e+01,    4.22992596880345e+01,    4.82922154303843e+01,    5.65676116877428e+01,    6.77356980043213e+01
    3.04949195754946e+01,    3.05114686884728e+01,    3.05233162274532e+01,    3.05358735915610e+01,    3.05523456547310e+01,    3.05764714049359e+01,    3.06139473727582e+01,    3.06740739614924e+01,    3.07722772410260e+01,    3.09341606268138e+01,    3.12019358362048e+01,    3.16441792864135e+01,    3.23693846037250e+01,    3.35419368072598e+01,    3.53955826879516e+01,    3.82369575279338e+01,    4.24371620543936e+01,    4.84239732471746e+01,    5.66950385556945e+01,    6.78607459394450e+01
    3.06656707928010e+01,    3.06821363464254e+01,    3.06939226699982e+01,    3.07064141711683e+01,    3.07227986994253e+01,    3.07467947204349e+01,    3.07840673996612e+01,    3.08438669397005e+01,    3.09415393227938e+01,    3.11025623579569e+01,    3.13689577128968e+01,    3.18090348166543e+01,    3.25309631977562e+01,    3.36988444042494e+01,    3.55463903688696e+01,    3.83806866535723e+01,    4.25737876592439e+01,    4.85545645313729e+01,    5.68214000279661e+01,    6.79848244506774e+01
    3.08345331896883e+01,    3.08509176182420e+01,    3.08626442744976e+01,    3.08750714498115e+01,    3.08913703709887e+01,    3.09152394180400e+01,    3.09523130894945e+01,    3.10117925721830e+01,    3.11089456241268e+01,    3.12691271185926e+01,    3.15341723094844e+01,    3.19721282702280e+01,    3.26908453059316e+01,    3.38541442529441e+01,    3.56956992488126e+01,    3.85230362007549e+01,    4.27091509973352e+01,    4.86840018528431e+01,    5.69467069504622e+01,    6.81079427274065e+01
    3.10015364577021e+01,    3.10178428603976e+01,    3.10295119322606e+01,    3.10418768788338e+01,    3.10580927930245e+01,    3.10818384245582e+01,    3.11187181919208e+01,    3.11778851426309e+01,    3.12745302513119e+01,    3.14338878587808e+01,    3.16976105228424e+01,    3.21334879671281e+01,    3.28490565471805e+01,    3.40078592901284e+01,    3.58435295703189e+01,    3.86640238032784e+01,    4.28432673705202e+01,    4.88122984966836e+01,    5.70709707865334e+01,    6.82301104842477e+01
    3.11667149781649e+01,    3.11829444294154e+01,    3.11945567814975e+01,    3.12068605010646e+01,    3.12229948408934e+01,    3.12466193471131e+01,    3.12833090644591e+01,    3.13421700276775e+01,    3.14383181016925e+01,    3.15968694949552e+01,    3.18592974659541e+01,    3.22931388513583e+01,    3.30056208269396e+01,    3.41600114169080e+01,    3.59899006708256e+01,    3.88036662393456e+01,    4.29761513283255e+01,    4.89394671201677e+01,    5.71942024899840e+01,    6.83513370348037e+01
    3.13301020732718e+01,    3.13462542025505e+01,    3.13578099041662e+01,    3.13700527279590e+01,    3.13861062555760e+01,    3.14096112456821e+01,    3.14461141326350e+01,    3.15046751420844e+01,    3.16003367159642e+01,    3.17580992282505e+01,    3.20192598444117e+01,    3.24511067424876e+01,    3.31605624799959e+01,    3.43106228476935e+01,    3.61348322462560e+01,    3.89419806851700e+01,    4.31078178095168e+01,    4.90655207345306e+01,    5.73164133273973e+01,    6.84716319659661e+01
    3.14917315591961e+01,    3.15078042516750e+01,    3.15193024188899e+01,    3.15314838794426e+01,    3.15474565644342e+01,    3.15708428517529e+01,    3.16071614008500e+01,    3.16654279274739e+01,    3.17606131579161e+01,    3.19176038217146e+01,    3.21775239980969e+01,    3.26074171899718e+01,    3.33139056731737e+01,    3.44597157188961e+01,    3.62783439818165e+01,    3.90789843498671e+01,    4.32382818093214e+01,    4.91904724177354e+01,    5.74376146364234e+01,    6.85910049385592e+01
    3.16516316740835e+01,    3.16676231611046e+01,    3.16790631122763e+01,    3.16911829156348e+01,    3.17070748976377e+01,    3.17303434496227e+01,    3.17664802402677e+01,    3.18244576879866e+01,    3.19191764204241e+01,    3.20754116513281e+01,    3.23341173399188e+01,    3.27620962582645e+01,    3.34656747073213e+01,    3.46073121738059e+01,    3.64204556110537e+01,    3.92146945658549e+01,    4.33675584893898e+01,    4.93143354257535e+01,    5.75578179285975e+01,    6.87094657772669e+01
    3.18098237928539e+01,    3.18257352447217e+01,    3.18371179327654e+01,    3.18491771629224e+01,    3.18649899435395e+01,    3.18881430572897e+01,    3.19241017619711e+01,    3.19817960793559e+01,    3.20760579279845e+01,    3.22315531300749e+01,    3.24890686456592e+01,    3.29151706737453e+01,    3.36158940586542e+01,    3.47534343562606e+01,    3.65611869038235e+01,    3.93491287845621e+01,    4.34956631797086e+01,    4.94371231971998e+01,    5.76770348946096e+01,    6.88270244754574e+01
    3.19663429332204e+01,    3.19821729617121e+01,    3.19934979633632e+01,    3.20054965666617e+01,    3.20212305365919e+01,    3.20442694188438e+01,    3.20800527497816e+01,    3.21374691916865e+01,    3.22312833740380e+01,    3.23860537255678e+01,    3.26424031136587e+01,    3.30666650664140e+01,    3.37645872335604e+01,    3.48981039891057e+01,    3.67005573306363e+01,    3.94823041410623e+01,    4.36226108886434e+01,    4.95588488724822e+01,    5.77952769654955e+01,    6.89436908125962e+01
    3.21212174581252e+01,    3.21369646181841e+01,    3.21482315178461e+01,    3.21601694678665e+01,    3.21758250608435e+01,    3.21987509672555e+01,    3.22343616524721e+01,    3.22915053728393e+01,    3.23848807837120e+01,    3.25389408460804e+01,    3.27941472178632e+01,    3.32166046515722e+01,    3.39117778451729e+01,    3.50413427301255e+01,    3.68385863329793e+01,    3.96142378258847e+01,    4.37484167339984e+01,    4.96795257220130e+01,    5.79125557053547e+01,    6.90594746970797e+01
    3.22744748457780e+01,    3.22901378575433e+01,    3.23013463797765e+01,    3.23132237948462e+01,    3.23288016101086e+01,    3.23516159729419e+01,    3.23870568717672e+01,    3.24439329958393e+01,    3.25368782108610e+01,    3.26902418666693e+01,    3.29443273043257e+01,    3.33650144361372e+01,    3.40574892705535e+01,    3.51831720312826e+01,    3.69752932065071e+01,    3.97449469411558e+01,    4.38730957856791e+01,    4.97991669936604e+01,    5.80288826728428e+01,    6.91743860456303e+01
    3.24261395758054e+01,    3.24417182243482e+01,    3.24528685411824e+01,    3.24646858230802e+01,    3.24801866389766e+01,    3.25028909385637e+01,    3.25381647950872e+01,    3.25947782059363e+01,    3.26873015425286e+01,    3.28399824561676e+01,    3.30929687457824e+01,    3.35119191691016e+01,    3.42017450851064e+01,    3.53236137153948e+01,    3.71106976389356e+01,    3.98744489580176e+01,    4.39966634489613e+01,    4.99177862344525e+01,    5.81442696914684e+01,    6.92884350087922e+01
    3.25762361549685e+01,    3.25917312259494e+01,    3.26028240412093e+01,    3.26145820215129e+01,    3.26300070180119e+01,    3.26526030909325e+01,    3.26877128820939e+01,    3.27440684688585e+01,    3.28361779568529e+01,    3.29881892048719e+01,    3.32400972545617e+01,    3.36573433871419e+01,    3.43445683325307e+01,    3.54626890128151e+01,    3.72448188047916e+01,    4.00027609402208e+01,    4.41191348097631e+01,    5.00353967386133e+01,    5.82587283842913e+01,    6.94016315814851e+01
    3.27247882540656e+01,    3.27402017475580e+01,    3.27512384592020e+01,    3.27629385635324e+01,    3.27782895131991e+01,    3.28007797728717e+01,    3.28357289273157e+01,    3.28918317296390e+01,    3.29835351033376e+01,    3.31348889981428e+01,    3.33857385624077e+01,    3.38013113882335e+01,    3.44859816758534e+01,    3.56004187633389e+01,    3.73776755521064e+01,    4.01298997012826e+01,    4.42405247653089e+01,    5.01520116566519e+01,    5.83722702652060e+01,    6.95139856788502e+01
    3.28718175782852e+01,    3.28871532859108e+01,    3.28981362470145e+01,    3.29097806778807e+01,    3.29250600888396e+01,    3.29474476225914e+01,    3.29822400606724e+01,    3.30380952705773e+01,    3.31293999899229e+01,    3.32801081669624e+01,    3.35299179883664e+01,    3.39438472003298e+01,    3.46260076088539e+01,    3.57368236979785e+01,    3.75092866639539e+01,    4.02558820256332e+01,    4.43608482086272e+01,    5.02676441497636e+01,    5.84849068683749e+01,    6.96255072439868e+01
